Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.5,0.0,0.9352941176470588,0.10270078180525942
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.8429411764705883,0.7547281276548332,0.96,0.9061997703788749
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.8817647058823529,0.7635294117647059,0.9447058823529412,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.8035294117647058,0.667992648147331,0.88,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.96,0.8629958891917764,0.9894117647058823,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.8911764705882352,0.7439577214897397,0.9176470588235294,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.8129411764705883,0.6387885015493385,0.8952941176470588,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.8711764705882352,0.6878635537430613,0.911764705882353,0.8707474771889541
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.8035294117647058,0.667992648147331,0.8894117647058823,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.9005882352941177,0.7342558118959309,0.9270588235294117,0.8857415052397586
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.8523529411764705,0.719237429376041,0.8635294117647059,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.9205882352941177,0.7890563436983633,0.9658823529411765,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.5,0.0,0.9258823529411765,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.9005882352941177,0.7342558118959309,0.9441176470588236,0.8857415052397586
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.8329411764705883,0.7126971394785427,0.8358823529411765,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.95,0.833939173713854,0.9929411764705882,0.9281930428827522
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.9011764705882352,0.7745999999733543,0.9447058823529412,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.8723529411764706,0.7970623485687589,0.883529411764706,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.7247058823529412,0.4945216891323264,0.784705882352941,0.8123995407577497
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.7641176470588236,0.5812571686398287,0.8694117647058823,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.8523529411764705,0.719237429376041,0.8705882352941177,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.8911764705882352,0.7439577214897397,0.9605882352941176,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.8911764705882352,0.7439577214897397,0.8705882352941177,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.8817647058823529,0.7635294117647059,0.9188235294117646,0.9104477611940298
